tic,sectors_used,n_cadences,sigma_ppm,tau_gp_days,tau_celerite2_days,tau_method,cdpp_1.0h_ppm,cdpp_2.0h_ppm,cdpp_4.0h_ppm,scatter_ratio_halves,acf_lag1
53938270,[1],17371,1179.9721535935453,0.00555563016052929,0.0002565539088905137,acf_efolding(primary)+celerite2_SHOTerm(xcheck),212.02737613747146,142.67094096795324,96.9114700137852,1.0055301457160788,-0.006495066309309365
37716825,[3],12253,914.0453427642465,0.004166583018786696,0.3012955965182495,acf_efolding(primary)+celerite2_SHOTerm(xcheck),261.3971850591181,218.69033287306544,156.9639308885539,0.9928186219201748,0.06234870064009128
260420562,"[1, 2, 3]",46374,1010.3269473475555,0.015277928159321164,0.05012389027100675,acf_efolding(primary)+celerite2_SHOTerm(xcheck),184.9232125909509,131.4683302971184,81.47474140282158,0.9629200203081949,-0.0015047508895419048
219141658,[1],17556,654.3251731960032,0.005555583593150004,0.021393000065735468,acf_efolding(primary)+celerite2_SHOTerm(xcheck),127.65988062061982,84.79960746109457,52.20115188045442,1.0349172669891469,0.01774003660114411
251853202,[2],17578,1385.8623975493103,0.005555652087423368,0.1048238366431008,acf_efolding(primary)+celerite2_SHOTerm(xcheck),248.6621355191153,171.0102394922666,101.8941509157013,1.0395663105820483,-0.002107083672699422
183675957,[2],17572,425.96172816473296,0.005555555694172654,0.0226604498201518,acf_efolding(primary)+celerite2_SHOTerm(xcheck),82.88199865093011,61.74571454978031,39.791552927098735,1.0219102142421534,0.003622549642758112
206532858,"[1, 2]",35132,435.8682105190898,0.011111204452845413,0.0550957579541494,acf_efolding(primary)+celerite2_SHOTerm(xcheck),81.90657692513314,56.95195140939559,36.17904696010539,0.9747138112829715,0.00951363657535513
155951271,[2],17576,699.381725222547,0.005555540328259667,2.663472182383494e-07,acf_efolding(primary)+celerite2_SHOTerm(xcheck),129.3245454792653,86.26518662682821,51.59419831429468,1.0069274862233402,-0.01071314533122756
114990385,[1],17485,680.0845289403256,0.005555503966206743,0.3856779008164943,acf_efolding(primary)+celerite2_SHOTerm(xcheck),285.96833247658975,262.24365355498793,204.1007838040891,1.1186589559739128,0.1453439474000681
206469812,[3],12180,15080.393125328554,0.004166716438930962,0.014344596806961082,acf_efolding(primary)+celerite2_SHOTerm(xcheck),3166.9021874723476,2462.6358665814173,1553.856859714564,1.0092386143466847,0.018693603058247323
220408612,"[2, 3]",29814,322.6702534252706,0.00972235469498628,0.04901939232355048,acf_efolding(primary)+celerite2_SHOTerm(xcheck),60.90245871225794,42.75061542076833,27.331678470781828,1.0065333646215535,0.02919506093441527
270621379,[2],17576,439.10991991238757,0.005555576183269295,1.097347549188475e-07,acf_efolding(primary)+celerite2_SHOTerm(xcheck),82.38314229242957,56.78959919171997,37.29436120281993,1.012020074704258,0.003076650982962998
206474468,[3],12269,1011.6982933593165,0.00416672435540022,0.010533499457636689,acf_efolding(primary)+celerite2_SHOTerm(xcheck),197.57381896310218,128.23690012444422,87.16708576481344,0.97261273825535,0.01369612056332936
231061445,"[2, 3]",29818,1279.9175500663523,0.009722223029257293,0.040347716936037385,acf_efolding(primary)+celerite2_SHOTerm(xcheck),237.92264525320923,165.50455681075567,108.66399956791312,0.9827635927792567,0.0017076164344602984
188570399,[2],17578,824.084548767902,0.005555498883950349,0.0208914212860762,acf_efolding(primary)+celerite2_SHOTerm(xcheck),151.89596928934105,100.84174789827178,63.91414406669636,0.9867897946401907,0.005239371102325065
220423078,[3],11775,1398.5327593670088,0.0027778159981153294,0.008979911535107679,acf_efolding(primary)+celerite2_SHOTerm(xcheck),239.1607222740617,176.11318839753685,115.49543120677065,0.9808143418606902,-0.0004730346073144255
167526477,"[1, 2, 3]",47073,369.07283530602103,0.01527787152417659,0.05345511883362515,acf_efolding(primary)+celerite2_SHOTerm(xcheck),74.97325314797756,55.499497572985476,39.145441724715226,0.9546287565875502,0.02314908189618313
150429481,"[2, 3]",29516,665.1777177231879,0.009722274832711264,0.03811592658094987,acf_efolding(primary)+celerite2_SHOTerm(xcheck),126.47189115250711,86.82237694024687,55.84945936458893,1.0060735632473694,0.00279678033854912
224285897,[2],17577,738.2573745340386,0.005555540793238833,0.02775563839736658,acf_efolding(primary)+celerite2_SHOTerm(xcheck),145.13488005607053,107.60745964934716,76.29144923761838,0.9831707305418713,0.010606824952960527
218960215,[2],17577,750.1270342025721,0.005555500280024717,0.019140961074500133,acf_efolding(primary)+celerite2_SHOTerm(xcheck),145.42391848315108,102.42979294701082,63.50535572826504,1.0278554777525877,-0.003995383418650366
92706840,[1],17456,348.821962319404,0.005555525852059873,0.21269737042700648,acf_efolding(primary)+celerite2_SHOTerm(xcheck),159.11573189488578,128.95902997655733,109.45995944302047,1.1174415564553186,0.1870860255427666
237912376,"[1, 2]",34392,805.5552869589831,0.011111168364550394,0.042000324854556556,acf_efolding(primary)+celerite2_SHOTerm(xcheck),144.93830265218034,98.87510530471414,64.97791315436567,0.9610123159190601,-0.002374404537694393
197892635,"[2, 3]",29254,1434.005463811449,0.009722362959109887,0.04068170061036235,acf_efolding(primary)+celerite2_SHOTerm(xcheck),355.631661556576,289.2940578832631,207.67419692883772,1.0548231437369462,0.03865366992610219
204584365,[1],17506,675.5702523231474,0.08333429873118803,0.5166908463670787,acf_efolding(primary)+celerite2_SHOTerm(xcheck),613.6909234630034,588.7308809613722,511.24238937229427,1.2003058491510648,0.7806373954438028
220414767,"[1, 2, 3]",45983,1496.6810492089571,0.015277999795898722,0.05035767914699521,acf_efolding(primary)+celerite2_SHOTerm(xcheck),277.44888901140115,185.15257445640586,116.9046410946473,0.9417478915255577,-0.004135025776406313
37744730,[3],12256,1518.0607372652717,0.004166586744076994,0.013736929257084023,acf_efolding(primary)+celerite2_SHOTerm(xcheck),283.29539096719515,200.41763897535688,120.4565797159637,0.9670551354351045,-0.008598892487643747
111269697,[3],11941,928.8134898167776,0.002777768733949415,0.32575736682664613,acf_efolding(primary)+celerite2_SHOTerm(xcheck),294.93159047163874,247.0716206271133,184.51632051770727,0.9861551835471932,0.08156779610168419
161112458,[1],17558,2187.1691344962783,0.005555603618176974,0.024315703759628302,acf_efolding(primary)+celerite2_SHOTerm(xcheck),443.30957977277467,309.2192557560204,202.67267975354082,1.0147483685024192,0.012192007964465679
369219891,[1],17473,929.2848311853692,0.005555496515171399,0.030366288169241855,acf_efolding(primary)+celerite2_SHOTerm(xcheck),162.46174274141285,110.30794524936051,65.78348424496684,1.0246168135321347,-0.005065062202025794
115114717,[1],17485,373.19175056585516,0.005555510951353426,0.017057548429998882,acf_efolding(primary)+celerite2_SHOTerm(xcheck),75.48648257364687,54.2236354432042,34.73918613655452,1.0223290867637764,0.007475000293293552
266968065,[1],17555,799.8462712075406,0.005555528296667944,0.019774118364968122,acf_efolding(primary)+celerite2_SHOTerm(xcheck),144.64491720840763,93.62868682427502,66.97217776282089,1.0239031538238734,0.006624520473587639
231671734,[1],17549,702.7279627985129,0.07777676215391693,0.5660191904760509,acf_efolding(primary)+celerite2_SHOTerm(xcheck),531.1531509582762,511.6053205670828,454.73720640256556,0.9335065502447195,0.5762332693629704
220394125,[3],12269,962.3473097887146,0.004166715389828823,0.011938918744690542,acf_efolding(primary)+celerite2_SHOTerm(xcheck),164.94610908393216,107.69818021117182,68.2858467746382,1.0147247659342642,0.004494673801327796
405428895,[1],17552,1684.2597538390892,0.005555473931508459,0.01993548228675411,acf_efolding(primary)+celerite2_SHOTerm(xcheck),293.7916337339761,189.9922775117523,119.28052330286752,1.0352709002788032,-0.008524215895544788
92444934,[1],17426,878.5086431020821,0.005555510485692139,0.3154796519216849,acf_efolding(primary)+celerite2_SHOTerm(xcheck),476.85417722072594,420.3011029266108,308.24780731610684,1.150963126762516,0.25267747729271206
425936552,"[1, 2]",35127,306.51521246408686,0.011111115395124216,1.8367841110844125,acf_efolding(primary)+celerite2_SHOTerm(xcheck),137.10059648387545,128.82002616701692,121.02398730196185,0.9413463573238187,0.16430305296127137
469948126,[2],17361,1333.3462658460428,0.0055555757171532605,0.3711864453198869,acf_efolding(primary)+celerite2_SHOTerm(xcheck),238.78121886728695,163.66280232576398,99.04549282561935,1.0321929349094714,-0.004096459083763268
70744320,[2],17580,2654.6486482827136,0.00555560645125297,0.3568215948658804,acf_efolding(primary)+celerite2_SHOTerm(xcheck),603.5354483722923,476.7062642903917,370.6251194413298,1.0126033336922284,0.02706564184210225
277892347,[1],17555,561.0736401998114,0.00555551246475261,0.023037342293106982,acf_efolding(primary)+celerite2_SHOTerm(xcheck),104.44418513246355,70.63351023469075,45.751250894335065,0.9939748795888294,0.009006707965863486
197829601,"[2, 3]",29848,725.8312031316577,0.009722355624944612,0.026576297758555818,acf_efolding(primary)+celerite2_SHOTerm(xcheck),131.94703437118778,87.80782795405975,58.47190478662724,1.0551885185909595,0.000611193761033137
139700906,[1],17547,1240.4921834385264,0.016666518882175296,0.07309750449991602,acf_efolding(primary)+celerite2_SHOTerm(xcheck),630.6141160161795,301.65293824447207,182.03376560469098,1.1558649486868522,0.9262516969451049
115115136,[1],17479,2291.840312809753,0.08333262933547303,0.3199544821711085,acf_efolding(primary)+celerite2_SHOTerm(xcheck),5267.125419795428,4945.822493521935,4016.4662649406405,0.9762671809211518,0.8642197834011164
251848320,[2],17579,556.673975292061,0.005555629733862588,0.022928795481130488,acf_efolding(primary)+celerite2_SHOTerm(xcheck),94.85483152621329,63.68684834349283,43.01913731786851,1.0053945552409054,0.0021566582748926955
115276107,[3],11946,1252.7358536020429,0.0027777489431173308,0.011475994715813084,acf_efolding(primary)+celerite2_SHOTerm(xcheck),235.24262965333054,174.29506394366726,117.21663220183015,1.0284325243591412,0.0011453516652703856
219229293,[3],12183,2058.1654403240204,0.004166717478483406,0.012267245640173091,acf_efolding(primary)+celerite2_SHOTerm(xcheck),364.21986594224103,275.1667913671276,181.18366690640516,0.9953932891246126,-0.006520930043240745
251845481,[2],17579,563.266438225876,0.0055556255442752445,0.0644991962735407,acf_efolding(primary)+celerite2_SHOTerm(xcheck),103.05600989749729,74.1951440338015,45.75174057117852,0.9848407149281483,-0.0008063775003747904
231020078,"[2, 3]",30061,1072.2389696657644,0.009722165519178816,0.030525537784737346,acf_efolding(primary)+celerite2_SHOTerm(xcheck),217.11334575257743,139.8741456289633,81.82381094739567,1.0040005228975795,0.6469481578210902
316967137,[2],17107,812.1132531825237,0.005555454179784647,0.024206803411532873,acf_efolding(primary)+celerite2_SHOTerm(xcheck),156.9325164825349,108.22048610850678,76.05027859673581,1.0039420309171887,0.01648375279887807
220482527,[1],17556,728.4655177535078,0.005555590346034478,7.329793691750344e-07,acf_efolding(primary)+celerite2_SHOTerm(xcheck),185.57064931931183,150.1749696572474,122.61514225863849,1.0167259780922049,0.037016752203342974
175391698,[2],17576,3373.8284825438736,0.005555494692089269,0.015652765725595607,acf_efolding(primary)+celerite2_SHOTerm(xcheck),628.8570877281406,417.7323841871584,242.51068690550397,1.005556626802525,-0.012819291130043792
248945311,[3],12228,1251.68927367313,0.004166707815329573,0.013506052531745295,acf_efolding(primary)+celerite2_SHOTerm(xcheck),233.02725277439626,160.56517117931043,100.28842197895072,1.019886560479939,5.860649593066711e-07
60111124,[1],17211,4355.436424249519,0.0055556567033363535,0.016161257572128225,acf_efolding(primary)+celerite2_SHOTerm(xcheck),813.5032478035429,570.0947047286043,330.4844720381284,0.9822314748699079,-0.009924639336232412
79403675,[1],17552,727.7784608034059,0.0722213820658908,0.31582555013384644,acf_efolding(primary)+celerite2_SHOTerm(xcheck),849.6845857797405,807.0936703039832,722.2978812953722,1.1546784423364265,0.8474282235667289
251881536,[2],17579,713.9320867096851,0.005555646032462391,0.015916367750862092,acf_efolding(primary)+celerite2_SHOTerm(xcheck),128.1504107084588,90.35505699195758,60.59962892077476,1.0141641729042434,0.006870329420534087
441056293,[2],17578,853.4957535827763,0.005555658605317149,0.3347136129776296,acf_efolding(primary)+celerite2_SHOTerm(xcheck),270.9187911672537,241.42156147368152,101.2858398787054,0.9819072843911228,0.06196484395506497
287174076,[3],12231,154363.5521038328,0.033333517238133936,0.16237536976817607,acf_efolding(primary)+celerite2_SHOTerm(xcheck),120003.85385151264,84295.0430336731,13852.804946725779,1.037195955926947,0.9976324938979313
199735836,"[2, 3]",29722,506.4078423202584,0.009722249570586428,0.03332175966996965,acf_efolding(primary)+celerite2_SHOTerm(xcheck),92.59629351255808,63.181076796256995,40.30164011650897,1.0227602941129532,0.006514555280347256
248952560,[3],12215,1175.352466892129,0.004166720388184331,0.1164031059025825,acf_efolding(primary)+celerite2_SHOTerm(xcheck),295.6983326696804,251.18879995597555,187.25807841709243,0.9912861999334067,0.024136430124460564
237356930,[3],12267,299.05487329527875,0.0041667137609238125,0.01807656165372328,acf_efolding(primary)+celerite2_SHOTerm(xcheck),58.943253351670585,42.91937529793784,32.05495647776397,1.0110414345967225,0.02946569054404444
114953216,[1],17473,3343.3148615180553,0.00555549418766077,2.0872127496027043e-06,acf_efolding(primary)+celerite2_SHOTerm(xcheck),1986.936465729487,1825.5018029155453,1642.8600688331069,1.0050716689939367,0.38719614491597765
159672838,[1],17351,1242.662484816537,0.005555524919827803,0.050417362340362315,acf_efolding(primary)+celerite2_SHOTerm(xcheck),295.84483665653954,210.6210908499623,134.25122329931045,1.065561890541975,0.044238876773050495
37745685,[3],12259,1796.5196827492007,0.004166577430282814,0.012606026161527464,acf_efolding(primary)+celerite2_SHOTerm(xcheck),344.0701124179765,256.7449609539204,168.39493425650275,0.9978041352658217,0.003958502862239843
200802812,[3],12275,19112.03300023934,0.0041667059615519975,0.10629588839868474,acf_efolding(primary)+celerite2_SHOTerm(xcheck),3960.2420242248004,2897.8858084987555,2137.8504506420977,0.9874169506847275,0.00556833316681308
251846711,[2],17578,476.88979346279103,0.005555644635592216,0.018426862255314588,acf_efolding(primary)+celerite2_SHOTerm(xcheck),83.4344011833178,57.66329821877589,33.094880866501796,1.060287128970885,-0.00496776829701735
231862051,[2],17576,1666.2325462954097,0.005555541957619425,0.015557274719619289,acf_efolding(primary)+celerite2_SHOTerm(xcheck),301.867293799755,203.47477097770883,131.63555495549676,1.0182839510134727,-0.010932717372838685
220388567,[1],17554,997.8823115484032,0.09444449361808438,0.4506667113531353,acf_efolding(primary)+celerite2_SHOTerm(xcheck),62564.54672061162,59794.18313762308,51186.349991857795,1.1143311056184144,0.9992735194217042
199731707,"[2, 3]",29678,1856.7726735337696,0.009722257021167025,0.02527014576229633,acf_efolding(primary)+celerite2_SHOTerm(xcheck),312.94125530613564,206.63319973323792,120.72019129332388,0.9665504872423274,-0.015104840262855041
396695653,[3],11664,1204.6840763225528,0.002777802959599285,0.010474978801766349,acf_efolding(primary)+celerite2_SHOTerm(xcheck),216.57972594581057,146.81610270705812,94.5744473061556,0.9667586485809527,-0.008932660615333734
408004431,[3],12259,578.3005833811787,0.004166577197906918,0.01996633637694513,acf_efolding(primary)+celerite2_SHOTerm(xcheck),131.70364989582959,102.02648640422669,82.1027964386248,0.9635650196843015,0.027237136122544352
66356538,[2],17579,919.1543541703123,0.005555659070296315,0.02211984192024182,acf_efolding(primary)+celerite2_SHOTerm(xcheck),167.76421845390365,112.7582855899623,72.22560109275771,0.9803507765040157,0.0051193095743469015
266877446,[3],12319,982.8005238703844,0.0041667348234568635,0.3202874003894726,acf_efolding(primary)+celerite2_SHOTerm(xcheck),242.091874275855,190.04617994585524,132.93555530639762,1.015193289147608,0.015427159309790108
179678378,[2],17579,1421.4304615734502,0.005555626009254411,0.01989374053361781,acf_efolding(primary)+celerite2_SHOTerm(xcheck),280.7628241463558,207.5365161192148,143.01029529078954,1.0147504362156863,0.008165408107392916
117875969,[2],17576,361.8089555013601,0.0055556190241077275,0.011580646682077277,acf_efolding(primary)+celerite2_SHOTerm(xcheck),66.61849957906534,48.070978500815016,29.289486973582875,1.027702442925198,-0.003448736201314955
396723074,[3],11786,1098.8123081207896,0.0027777988859725156,0.009993122060092886,acf_efolding(primary)+celerite2_SHOTerm(xcheck),189.01465208794815,125.88003543588394,80.48899707197428,1.011546478301392,0.007406074478841207
184398115,[3],11836,749.5796572549393,0.09444370154551507,0.41425867686928075,acf_efolding(primary)+celerite2_SHOTerm(xcheck),15309.38380879786,14573.056529299134,10888.598595512189,0.9697535766220384,0.9975224442434868
425931703,"[1, 2]",35131,388.2902347756308,0.011111066150988336,0.029387011606283982,acf_efolding(primary)+celerite2_SHOTerm(xcheck),81.56371609858805,59.40682358711928,40.02272287357099,0.9933089427546672,0.02549716113300508
380824767,[2],17577,805.8218969827672,0.005555563143957443,0.019133292415959298,acf_efolding(primary)+celerite2_SHOTerm(xcheck),150.19402692216394,108.13233559122325,68.66986952046378,1.0006835631714452,-0.006700601627326719
270166054,[1],14265,1535.5853627236988,0.004166735309127034,0.3319976268862042,acf_efolding(primary)+celerite2_SHOTerm(xcheck),317.0379679613533,238.87124827631214,145.9350682269856,1.0379389070895884,-0.0006656014241658317
155951632,[2],17576,1246.8573630966116,0.005555550105327711,0.02667257184426473,acf_efolding(primary)+celerite2_SHOTerm(xcheck),221.54501922551586,149.61619333217158,89.33404832811618,1.013456210304402,-0.016088356448681486
262820103,[3],12287,344.9830737249566,0.004166748793977604,0.010079186895556121,acf_efolding(primary)+celerite2_SHOTerm(xcheck),68.64173758976199,49.05646486854987,31.84984995308254,1.0275247532416594,0.00849071190565451
200742257,"[2, 3]",29514,1628.4081836280798,0.009722353413053497,0.021577965717322824,acf_efolding(primary)+celerite2_SHOTerm(xcheck),384.80208179476296,305.9235510589546,205.679939606346,0.9884345033082751,0.02009753144280238
114750450,[2],17579,2332.7055203213185,0.005555652086059126,0.006109072596238839,acf_efolding(primary)+celerite2_SHOTerm(xcheck),427.5185023510982,294.089143087179,181.44332419502194,1.0294390874262722,0.002327945178471532
402129754,[2],17578,265.4889590833436,0.0055556739730491245,0.06287246528462548,acf_efolding(primary)+celerite2_SHOTerm(xcheck),51.02792790345549,34.13185851344955,19.46224466593029,1.0105247275150662,0.020292155894546842
441193637,[1],17474,991.1561622166864,0.005555676261337794,0.017416028986411564,acf_efolding(primary)+celerite2_SHOTerm(xcheck),176.20305122769562,119.34697736014122,75.18133092017732,0.9927595922373647,0.013486811848190268
393963749,[2],17577,898.5798732612107,0.005555513784656796,0.020938910590632995,acf_efolding(primary)+celerite2_SHOTerm(xcheck),170.95459595150996,110.26660226400195,69.4947697313503,1.0070983964388502,0.000905874692701577
262829638,[1],17558,364.54886968100146,0.005555619449751248,9.790571590271072e-07,acf_efolding(primary)+celerite2_SHOTerm(xcheck),90.35874038665231,72.07972775158908,51.20297035831326,1.0127573810480088,0.027982793106929797
118327550,[2],17579,1223.6748365037422,0.005555634855909375,0.019341456535680875,acf_efolding(primary)+celerite2_SHOTerm(xcheck),218.96407264581725,152.0466405232125,96.15231437432311,0.9905390210744655,0.0005359132198670495
251879885,[2],17576,12660.445362671246,0.005555657674904069,6.229412679223081e-08,acf_efolding(primary)+celerite2_SHOTerm(xcheck),3570.3230130452093,2841.8487370197686,1985.7327220420277,1.00213246699225,0.15476935902427086
206467901,[3],12269,1912.8623081703602,0.012500154206236402,0.047586044654831204,acf_efolding(primary)+celerite2_SHOTerm(xcheck),722.7374208158234,263.6800752475184,204.95136273487435,1.0514999624785735,0.9281018549165414
277802122,[1],17555,687.8765287793202,0.005555513163130854,0.015122169618447801,acf_efolding(primary)+celerite2_SHOTerm(xcheck),130.25459940980156,89.57016432365491,62.103656516009984,1.0294788798627137,0.008082503508905974
231047005,"[2, 3]",29933,1108.4658837087427,0.009722162724074224,0.041368850250560564,acf_efolding(primary)+celerite2_SHOTerm(xcheck),204.23538099737826,138.65005857926928,87.29402552171078,1.009194939008237,0.002148086311246035
408083407,[3],12216,1219.6038858192476,0.00416667894432976,0.016928290066324087,acf_efolding(primary)+celerite2_SHOTerm(xcheck),246.08134921351697,175.19951210509086,117.74464171717725,0.9871554014252287,0.004323960989323866
219255235,[3],12216,2534.788202760771,0.004166728654126928,0.022378167126943117,acf_efolding(primary)+celerite2_SHOTerm(xcheck),467.2278175758853,322.80202260317185,187.2300135088382,1.0018726494871022,0.0009170371856211286
150031766,"[1, 2]",35138,1810.9632132320908,0.011111154606396667,0.0436500791215391,acf_efolding(primary)+celerite2_SHOTerm(xcheck),321.48166217543184,218.67831071309092,144.76318418364448,1.0060918339037057,-0.0032218821812008223
262824351,[1],17555,1238.6524821817598,0.005555612930834286,0.04133231207269332,acf_efolding(primary)+celerite2_SHOTerm(xcheck),212.34264521655055,139.47706499287926,94.04507595598915,0.9979091000732473,-0.016939393175599175
197809777,[2],17580,653.3887477889995,0.005555637290399318,0.016161864830588856,acf_efolding(primary)+celerite2_SHOTerm(xcheck),122.61547150816936,84.51185248474007,52.374513051676146,1.0171675175147048,0.005306723613183562
160069047,[2],17578,1019.720445790277,0.005555479325721535,0.00858159889209738,acf_efolding(primary)+celerite2_SHOTerm(xcheck),194.9581974411797,139.0663389304204,86.11255725615268,0.985587991018813,0.004973047115057881
184137441,[2],17575,673.0809634619382,0.005555456509227952,0.01601653374483485,acf_efolding(primary)+celerite2_SHOTerm(xcheck),147.1263942749216,106.61792781704234,70.07797994263888,1.021927540537504,0.022652129416760106
80438901,[2],17579,1189.7816527702105,0.005555591084430489,0.019646318356089567,acf_efolding(primary)+celerite2_SHOTerm(xcheck),229.23781948057567,164.95271262794233,105.93310809814447,1.0300643162060978,-0.01829370535216087
197783882,[1],17555,801.876294150518,0.005555519799145259,0.020523748964241546,acf_efolding(primary)+celerite2_SHOTerm(xcheck),141.28540370104994,101.57577212745335,70.8533823172057,1.0394626493266357,-0.000830991311611924
469947160,[2],17577,549.8493391937599,0.005555565938266227,0.02307779215346968,acf_efolding(primary)+celerite2_SHOTerm(xcheck),112.71999754116645,78.58608817298884,52.33580838417942,1.001706618621977,0.010883882510537134
12470520,[2],17580,1113.4868809370278,0.005555636253575358,0.020801119292452118,acf_efolding(primary)+celerite2_SHOTerm(xcheck),197.75440205206488,127.05821301032098,81.93728931256007,1.0238795038016764,0.0034942608275590997
101932654,[2],17579,4079.2063006085314,0.00555560645125297,0.026287405329783572,acf_efolding(primary)+celerite2_SHOTerm(xcheck),713.1456647631985,477.79768167525873,281.95961907419843,1.019707366786186,0.011891665078447838
3836148,[3],12188,4462.981620647312,0.004166619806028393,0.014755989389238786,acf_efolding(primary)+celerite2_SHOTerm(xcheck),780.8816255990482,529.2277778998474,358.1458367575651,0.957279706617735,0.011590917121799712
33493176,[3],12081,7042.862213986156,0.00416667568538287,0.34741137828608093,acf_efolding(primary)+celerite2_SHOTerm(xcheck),1259.2221726690752,844.7883632558297,526.4534727797346,0.987604273006517,-0.0006086181160421231
150191881,"[2, 3]",29422,1182.0484983106169,0.009722247410991258,0.03983616761912264,acf_efolding(primary)+celerite2_SHOTerm(xcheck),214.46172081900372,149.39898976951804,93.80826319425721,0.982293365136849,-0.010377929450170006
80339388,[2],17574,692.3425890214319,0.00555557152529218,0.018503036226002172,acf_efolding(primary)+celerite2_SHOTerm(xcheck),124.27165712215174,86.44596669784339,54.808502963211886,1.0118782678667906,-0.002688454039107289
101949364,[2],17578,1762.3556283161222,0.00555559690519658,0.01939016020288682,acf_efolding(primary)+celerite2_SHOTerm(xcheck),320.2750613371326,224.2375483626003,142.02380745800724,1.003464412129457,0.002858041541221874
229039703,[1],17418,1041.5832593326104,0.005555626900331845,0.012494935333200488,acf_efolding(primary)+celerite2_SHOTerm(xcheck),187.98661103639125,131.94430036847598,80.38438651938444,1.0044707508371356,-0.00041949690251001724
12393723,[2],17580,6096.508359467751,0.005555615297907934,0.01459837393546715,acf_efolding(primary)+celerite2_SHOTerm(xcheck),1238.364848241131,987.3690773922242,764.8213887032831,1.0021813316591395,0.020074514751889264
281788484,[2],17576,755.5856312365153,0.005555529617140564,0.018572836903687443,acf_efolding(primary)+celerite2_SHOTerm(xcheck),139.16162036477888,97.32031266840684,57.68429940655865,1.0118516157157242,0.000359196904202526
237356985,[3],12269,532.2672862633202,0.004166712247979376,0.01876875507081806,acf_efolding(primary)+celerite2_SHOTerm(xcheck),97.63830730085978,68.76357169618579,45.636667806653,1.0310702279412074,0.004089313188025064
180999563,"[2, 3]",29800,1228.4493052950636,0.009722278906338033,0.03364409437122485,acf_efolding(primary)+celerite2_SHOTerm(xcheck),221.39290821445863,154.41450600293223,94.36002245344514,0.9313004062188246,0.006356783842453924
219238878,[3],12269,1507.273106678115,0.004166740295886484,292.2868156064048,acf_efolding(primary)+celerite2_SHOTerm(xcheck),255.90855416894294,182.1265199928151,89.14400591090774,1.0175368390453121,0.0008092394384193219
251848941,[2],17579,1261.410713033816,0.00555564882733961,0.1514412610143578,acf_efolding(primary)+celerite2_SHOTerm(xcheck),317.62129129872733,254.3081852595803,165.8663196518465,1.0462959874913995,0.03813239249761675
