task,tic,period_days,radius_rearth,b,cost_full,cost_full_wall,cost_full_cpu_spread,cost_detector,cost_period,cost_tls,cost_comb,fast_path_eligible,routed_in_retime,confirmed_cheap,n_repeats
1842,31654804,0.5,8,0.0,337.1068650000002,338.0583117499991,0.6617895214983821,31.61445999999978,0.0,0.020582999999987805,31.63504299999977,True,True,True,5
1417,167551097,0.5,4,0.0,591.1195179999997,593.3950761660017,0.8678183960400284,36.81241,0.0,0.02642999999989115,36.83883999999989,True,True,True,5
1071,141809729,0.5,4,0.6,609.644241,611.9722227919956,0.642383926679529,37.79586399999971,0.0,0.025736999999935506,37.821600999999646,True,True,True,5
2138,340707249,0.5,12,0.0,31.167979999999716,31.2454325409999,0.02600598590637885,9.733252999999877,0.0,0.00719200000003184,9.740444999999909,True,True,True,5
2173,111244232,0.5,12,0.6,30.111733000000186,30.187574250005127,0.0463901538803449,9.758440000000064,0.0,0.007298999999875377,9.76573899999994,True,True,True,5
1202,279854899,0.5,4,0.3,673.8590429999999,676.4268782920008,0.7529224552785123,45.4811950000003,0.0,0.029246999999486434,45.510441999999784,True,True,True,5
2003,207206422,0.5,12,0.0,250.71502200000032,251.40291091699328,0.17444795114711278,26.746896000000106,0.0,0.01776900000004389,26.76466500000015,True,True,True,5
2025,262924431,0.5,12,0.3,227.77178300000014,228.52033720799955,0.3095374560002774,23.762181000000055,0.0,0.016176000000086788,23.778357000000142,True,True,True,5
2334,92130019,0.5,12,0.3,66.51809999999932,66.7369137919959,0.2510437905744592,14.649403999999777,0.0,0.010763999999653606,14.66016799999943,True,True,True,5
2470,33495280,0.5,12,0.6,30.25948100000005,30.341354875003162,0.01899185554924067,9.773432999999386,0.0,0.007218000000648317,9.780651000000034,True,True,True,5
2547,146711335,1.0,1,0.6,23.750543000000107,25.781200499994156,0.5099061133905357,7.877808000000186,0.0,23.750543000000107,31.628351000000293,True,True,False,5
2265,262924431,0.5,12,0.3,231.30948199999966,238.15857150000375,2.344940958083974,23.899037000000135,0.0,0.01620199999979377,23.91523899999993,True,True,True,5
2602,231280161,1.0,1,0.0,147.1500160000005,152.0851937500047,1.4120540275001323,21.928563999999824,0.0,147.1500160000005,169.07858000000033,True,True,False,5
2502,31654804,1.0,1,0.6,202.32875200000035,209.51445812500606,1.64205870055548,25.527208000000428,0.0,202.32875200000035,227.85596000000078,True,True,False,5
2857,28077586,1.0,1,0.0,27.65859199999977,27.731860916996084,0.06717298964198577,7.5788549999997485,0.0,27.65859199999977,35.23744699999952,True,True,False,5
2889,268534632,1.0,1,0.6,20.867635999999948,20.923238832998322,0.031647101678375984,8.049841000000015,0.0,20.867635999999948,28.917476999999963,True,True,False,5
2365,388179423,0.5,12,0.6,334.97624799999994,340.0538407499989,3.849685963321236,35.33488900000066,0.0,0.021453999999721418,35.35634300000038,True,True,True,5
2688,142105308,1.0,1,0.6,96.75281300000006,97.0112740830009,0.13682151865020092,16.63484199999948,0.0,96.75281300000006,113.38765499999954,True,True,False,5
2961,197736345,1.0,1,0.6,39.85128200000054,39.946623833995545,0.09334887125263094,12.291401000000405,0.0,39.85128200000054,52.14268300000094,True,True,False,5
2662,31654804,1.0,1,0.0,214.71216900000036,215.24084279100498,3.689966643123837,25.937645999999404,0.0,214.71216900000036,240.64981499999976,True,True,False,5
3067,28077586,1.0,2,0.3,27.658220999999685,27.70920641599514,0.07789344128659026,7.548099999999977,0.0,27.658220999999685,35.20632099999966,True,True,False,5
2968,142105308,1.0,1,0.0,97.669355,97.85260104200279,0.08260045488625183,16.86097400000017,0.0,97.669355,114.53032900000017,True,True,False,5
2933,207206422,1.0,1,0.3,171.85616500000015,172.2009434579959,0.2362744849465623,20.14647199999945,0.0,171.85616500000015,192.0026369999996,True,True,False,5
3095,260852493,1.0,2,0.6,53.459357999999156,53.63266137499886,0.04979958384826921,13.058836999999585,0.0,53.459357999999156,66.51819499999874,True,True,False,5
2062,279854899,0.5,12,0.6,680.6624059999999,682.8529471669972,6.628918644505199,48.06268100000034,0.0,0.028554999999869324,48.09123600000021,True,True,True,5
3171,197736345,1.0,2,0.0,47.166222000000744,47.29666641700169,0.05969276953003826,12.304001000000426,0.0,47.166222000000744,59.47022300000117,True,True,False,5
3072,31654804,1.0,2,0.0,238.27116899999965,238.9369304580032,0.36104823658989277,25.197893999999906,0.0,238.27116899999965,263.46906299999955,True,True,False,5
2349,33878145,0.5,12,0.3,685.5735719999993,687.6168436249936,6.648003773969701,46.08713900000021,0.0,0.028165999999146152,46.11530499999935,True,True,True,5
3272,31654804,1.0,2,0.6,218.39223800000036,219.0105981250017,0.26776438851677153,26.26937199999975,0.0,218.39223800000036,244.6616100000001,True,True,False,5
3611,11646650,1.0,4,0.0,22.839716999999837,22.8991712499992,0.04423738438682803,0.00766000000112399,0.0,22.839716999999837,22.84737700000096,True,True,False,5
3312,31654804,1.0,2,0.0,233.85942700000123,234.5122977919964,0.2583592294025116,24.69202000000041,0.0,233.85942700000123,258.55144700000164,True,True,False,5
3640,214772289,1.0,4,0.6,60.302419000001464,60.44211279100273,0.026332842782918683,14.112986000000092,0.0,0.010331999999834807,14.123317999999927,True,True,True,5
3416,260300455,1.0,2,0.6,242.675072,243.28678241600574,1.0597468152907943,33.07796200000121,0.0,0.022821999998996034,33.1007840000002,True,True,True,5
3120,33715956,1.0,2,0.0,487.71150099999977,489.0980436249956,0.8512741776006667,34.757182000000284,0.0,487.71150099999977,522.468683,True,True,False,5
3768,340707249,1.0,4,0.3,26.498490999998467,26.566996832996665,0.015512432529040759,9.280972000000475,0.0,0.007057000000713742,9.288029000001188,True,True,True,5
3668,142105308,1.0,4,0.0,192.05264100000022,192.5694334159998,0.2961034279665848,19.94665300000088,0.0,192.05264100000022,211.9992940000011,True,True,False,5
3280,33715956,1.0,2,0.3,486.30787599999985,487.7719579170007,0.40952199324124283,35.04970300000059,0.0,486.30787599999985,521.3575790000004,True,True,False,5
3879,178171862,1.0,4,0.3,27.509665999999925,27.584372333003557,0.04168107134611796,9.230789999999615,0.0,0.007081000001562643,9.237871000001178,True,True,True,5
3865,260852493,1.0,4,0.6,62.02435999999943,62.218209916994965,0.09404547874424544,14.50988899999902,0.0,0.010573999999905936,14.520462999998927,True,True,True,5
3391,141809729,1.0,2,0.3,402.9228059999996,404.0552020840041,0.46178299293104136,30.891090999999506,0.0,402.9228059999996,433.8138969999991,True,True,False,5
4093,111244232,1.0,8,0.0,27.878294000000096,27.952583250000316,0.014257564316476592,9.413977000000159,0.0,27.882536000000982,37.29651300000114,True,True,False,5
3826,260300455,1.0,4,0.6,308.73097400000006,309.6529644170005,1.389251760460948,35.54252599999927,0.0,0.022398999999495572,35.564924999998766,True,True,True,5
4078,142105308,1.0,8,0.0,218.16941099999895,218.8438162090024,0.7422632790141512,22.702978999999686,0.0,0.01578700000027311,22.71876599999996,True,True,True,5
4313,220509904,1.0,8,0.3,64.5972159999983,64.80703666699992,0.027996161203819633,13.740055000000211,0.0,0.01042299999971874,13.75047799999993,True,True,True,5
4401,24940997,1.0,8,0.6,28.532194999999774,28.646240000001853,0.024973356117079428,9.540360000000874,0.0,28.536401999999725,38.0767620000006,True,True,False,5
3686,349273478,1.0,4,0.0,601.0817360000001,603.4769076669982,1.6614295560663497,39.178610000000845,0.0,0.026950000001306762,39.20556000000215,True,True,True,5
4435,260852493,1.0,8,0.0,65.08501699999943,65.29784649999783,0.05452412474490992,14.65726800000084,0.0,0.010467000000062399,14.667735000000903,True,True,True,5
4450,214772289,1.0,8,0.0,62.00568600000042,62.20312350000313,0.0849282782953193,14.287481999999727,0.0,62.011631000001216,76.29911300000094,True,True,False,5
4453,111244232,1.0,8,0.0,28.251138000001447,28.333865458997025,0.039395160167520815,9.401294999999664,0.0,0.007066999998642132,9.408361999998306,True,True,True,5
3886,349273478,1.0,4,0.6,559.494913999999,561.2903772089994,1.6499312966252484,38.44120400000065,0.0,0.02669400000013411,38.46789800000079,True,True,True,5
4504,92130019,1.0,12,0.3,63.21006800000032,63.40819583400298,0.03188631003204012,14.004216000001179,0.0,63.21602299999904,77.22023900000022,True,True,False,5
3961,141809729,1.0,4,0.6,559.2140230000005,560.903412666994,1.592388522881016,37.19524099999944,0.0,0.02537800000027346,37.220618999999715,True,True,True,5
4720,33495280,1.0,12,0.3,28.885489000000234,28.982045874996402,0.05295540715214076,9.551487000000634,0.0,0.007107999999789172,9.558595000000423,True,True,True,5
4756,206683782,1.0,12,0.3,62.98802499999874,63.18960262499604,0.04144814610768295,14.328977000001032,0.0,62.99400699999933,77.32298400000036,True,True,False,5
4803,220509904,1.0,12,0.0,66.76576800000112,66.92592579200573,0.0461013388052139,14.250186999999642,0.0,0.010569000000032247,14.260755999999674,True,True,True,5
4131,141809729,1.0,8,0.6,600.9495499999994,602.8384220410007,1.7214815666569372,38.69000600000072,0.0,600.9637659999989,639.6537719999997,True,True,False,5
4857,28077586,1.0,12,0.0,29.978527000001122,30.060004999999364,0.012478392164971394,8.991362000000663,0.0,29.978527000001122,38.969889000001785,True,True,False,5
4478,142105308,1.0,8,0.3,218.57337199999893,219.14974166700267,0.14527549406526202,22.809262000000672,0.0,0.015298000000257161,22.82456000000093,True,True,True,5
4876,206683782,1.0,12,0.3,62.95106200000009,63.12030849999428,0.2341494813323854,14.321912999999768,0.0,0.010356000000683707,14.332269000000451,True,True,True,5
4925,260852493,1.0,12,0.6,64.91368599999987,65.07954674999928,0.06456715294020664,14.688484000000244,0.0,0.01025599999957194,14.698739999999816,True,True,True,5
4944,92130019,1.0,12,0.0,62.552386999999726,62.69810579199839,0.0586415825555079,14.013670000000275,0.0,0.010275000000547152,14.023945000000822,True,True,True,5
4728,142105308,1.0,12,0.0,220.33650299999863,220.90701687500405,0.20204689361928205,22.818796999999904,0.0,0.015870000001086737,22.83466700000099,True,True,True,5
5027,28077586,2.0,1,0.0,27.564540000001216,27.623209625002346,0.2747945120340289,7.620071999999709,0.0,27.564540000001216,35.184612000000925,True,True,False,5
5117,146711335,2.0,1,0.0,22.432705999999598,22.76168995899934,4.368999711069986,7.437401999999565,0.0,22.432705999999598,29.870107999999163,True,True,False,5
4808,142105308,1.0,12,0.6,218.3552319999999,218.9157927089982,35.91861810721866,22.674143000000186,0.0,0.010329999999157735,22.684472999999343,True,True,True,5
4331,141809729,1.0,8,0.3,607.0928260000001,608.7807638329978,60.0604295583691,39.02524799999992,0.0,0.017191000000821077,39.04243900000074,True,True,True,5
5437,146711335,2.0,1,0.6,17.130692999999155,17.142377458992996,1.1532869899302696,6.563464000000749,0.0,17.130692999999155,23.694156999999905,True,True,False,5
5178,142105308,2.0,1,0.3,60.897594000000026,62.01991504200123,10.538321955471956,11.96505199999956,0.0,60.897594000000026,72.86264599999959,True,True,False,5
5052,231280161,2.0,1,0.3,111.0283789999994,111.64293558400095,21.81378571821493,19.073668000000907,0.0,111.0283789999994,130.1020470000003,True,True,False,5
5378,142105308,2.0,1,0.0,83.17116499999975,83.65044333400147,13.508555166374137,17.10418800000116,0.0,83.17116499999975,100.2753530000009,True,True,False,5
5152,31654804,2.0,1,0.6,151.1974969999992,151.7919339999935,28.747727560644726,22.266303000000335,0.0,151.1974969999992,173.46379999999954,True,True,False,5
5458,142105308,2.0,1,0.6,93.47863300000063,94.26726291699742,10.753395218067633,16.871821999999156,0.0,93.47863300000063,110.35045499999978,True,True,False,5
5611,11646650,2.0,2,0.0,17.627887999999075,17.829163333997712,5.050127521706519,0.004928999998810468,0.0,17.627887999999075,17.632816999997885,True,True,False,5
5651,11646650,2.0,2,0.3,21.765935000001264,21.911320624996733,5.202657114937041,0.006660000000920263,0.0,21.765935000001264,21.772595000002184,True,True,False,5
5518,409137046,2.0,2,0.0,50.108220000000074,50.40106395800103,8.02727100885236,13.226070000000618,0.0,50.108220000000074,63.33429000000069,True,True,False,5
5502,231280161,2.0,2,0.6,154.76568399999996,157.11357050000515,16.075545212087302,23.011907000000065,0.0,154.76568399999996,177.77759100000003,True,True,False,5
5845,13099134,2.0,2,0.0,29.96981500000038,29.986709916003747,3.420268556936494,8.291517000001477,0.0,29.96981500000038,38.26133200000186,True,True,False,5
5756,55296811,2.0,2,0.3,152.4244319999998,153.75911141699908,29.2602884672994,20.493531999998595,0.0,152.4244319999998,172.9179639999984,True,True,False,5
5836,55296811,2.0,2,0.0,143.49497000000156,144.41803499999514,27.419815909363194,21.45919899999899,0.0,143.49497000000156,164.95416900000055,True,True,False,5
5097,167551097,2.0,1,0.3,374.6279650000015,376.75104183299845,35.55592306425454,30.858469000000696,0.0,374.6279650000015,405.4864340000022,True,True,False,5
5476,349273478,2.0,1,0.6,273.33986599999844,276.7531333750012,37.07991711533958,33.227788000000146,0.0,273.33986599999844,306.5676539999986,True,True,False,5
6169,178171862,2.0,4,0.3,25.647118999999293,26.148990499998035,0.13570791092997234,9.017982999999731,0.0,25.647118999999293,34.665101999999024,True,True,False,5
5985,260852493,2.0,2,0.6,49.99776500000007,50.784438709000824,0.24236724048586197,12.875441000000137,0.0,49.99776500000007,62.87320600000021,True,True,False,5
6242,234280067,2.0,4,0.6,51.814377999999124,53.40804875000322,0.2915737615683504,13.748360999999932,0.0,51.820284999999785,65.56864599999972,True,True,False,5
5730,33715956,2.0,2,0.6,465.48881300000176,473.0234586660008,50.86811429330682,34.139397999999346,0.0,465.48881300000176,499.6282110000011,True,True,False,5
6074,260657210,2.0,4,0.6,258.3186370000003,263.6702359580013,2.5603475733098024,26.669731000001775,0.0,258.3186370000003,284.9883680000021,True,True,False,5
5846,349273478,2.0,2,0.3,336.44029899999805,343.918910290995,8.306084606871353,34.00613700000031,0.0,336.44029899999805,370.44643599999836,True,True,False,5
6084,166975595,2.0,4,0.0,279.7984240000005,287.3343416670032,2.117640340754486,19.4847660000014,0.0,279.7984240000005,299.2831900000019,True,True,False,5
6439,268534632,2.0,4,0.3,24.199085000000196,24.400046041002497,0.05567914075571661,8.952128000000812,0.0,24.199085000000196,33.15121300000101,True,True,False,5
6274,260657210,2.0,4,0.3,269.2887870000013,273.7233662919971,2.6727643600660027,27.116548999998486,0.0,0.02174899999954505,27.13829799999803,True,True,True,5
6386,206683782,2.0,4,0.6,51.77128799999991,52.516564750003454,0.48617364302432164,13.848550999999134,0.0,0.01075700000001234,13.859307999999146,True,True,True,5
6372,31654804,2.0,4,0.0,219.3713990000033,219.56369783399714,27.811283194632214,23.498382000001584,0.0,0.01581899999655434,23.51420099999814,True,True,True,5
6656,55296811,2.0,8,0.0,178.83773699999801,178.95494195799984,10.064735368667773,20.220377000001463,0.0,0.01257400000031339,20.232951000001776,True,True,True,5
6770,231005223,2.0,8,0.0,21.658612000002904,21.671393500000704,0.19124965294232188,7.236626999998407,0.0,21.658612000002904,28.89523900000131,True,True,False,5
6676,206683782,2.0,8,0.6,44.42864399999962,44.46031529199536,0.25175078238991566,11.36725899999874,0.0,44.433185999998386,55.800444999997126,True,True,False,5
6291,141809729,2.0,4,0.0,399.4393369999998,399.8184987920031,64.26472564234724,31.093738999999914,0.0,0.020281000000977656,31.11402000000089,True,True,True,5
6820,214772289,2.0,8,0.6,44.59683700000096,44.62717891699867,0.19465854553921308,11.4101840000003,0.0,0.0072929999987536576,11.417476999999053,True,True,True,5
6416,349273478,2.0,4,0.6,372.8275049999975,373.7721920420008,14.077111286674418,30.45194300000003,0.0,372.8398559999987,403.2917989999987,True,True,False,5
6978,409137046,2.0,8,0.3,45.41714100000172,45.48017024999717,0.2986625757041124,11.450744000001578,0.0,45.421532000003936,56.87227600000551,True,True,False,5
6853,207206422,2.0,8,0.6,174.4170269999995,174.53351074999955,1.1394322746000412,20.11264900000242,0.0,174.42391599999974,194.53656500000216,True,True,False,5
7055,260852493,2.0,12,0.3,49.5380060000025,49.56788229099766,0.3194754462322607,11.970267000000604,0.0,0.007603999998536892,11.97787099999914,True,True,True,5
6559,33878145,2.0,8,0.6,469.2873780000009,469.59776895800314,8.278478533192201,30.752481999999873,0.0,0.02167899999767542,30.774160999997548,True,True,True,5
6846,260300455,2.0,8,0.3,226.7776589999994,226.9249678749984,1.9492899963211827,28.2144240000016,0.0,0.01705000000220025,28.2314740000038,True,True,True,5
6599,33878145,2.0,8,0.0,477.4833890000009,477.8183784590001,12.259057474957801,31.856050000002142,0.0,477.4954880000005,509.3515380000026,True,True,False,5
6884,260657210,2.0,8,0.0,232.96986999999717,233.12963483299973,1.5541689661396272,23.15864199999851,0.0,0.016039000001910608,23.17468100000042,True,True,True,5
7173,220509904,2.0,12,0.6,50.412624000000505,50.44588549999753,0.32954242968495745,11.416686000000482,0.0,50.417403999999806,61.83409000000029,True,True,False,5
7243,231293370,2.0,12,0.0,22.909435999998095,22.9256789590072,0.04284478904004963,7.878133999998681,0.0,0.006043000001227483,7.884176999999909,True,True,True,5
7419,268534632,2.0,12,0.6,20.127784000000247,20.142477958994277,0.19303974587586395,7.301040000002104,0.0,20.127784000000247,27.42882400000235,True,True,False,5
7104,166975595,2.0,12,0.6,257.70332699999926,257.86403837500256,1.796824150774498,20.176699999999983,0.0,0.013050000001385342,20.189750000001368,True,True,True,5
7517,28077586,4.0,1,0.6,22.058869000000414,22.074431125001865,0.09417240628938003,6.320879999999306,0.0,22.058869000000414,28.37974899999972,True,True,False,5
7541,197736345,4.0,1,0.6,31.215582999997423,31.235218499998155,0.4338000077451301,10.25551600000108,0.0,31.215582999997423,41.4710989999985,True,True,False,5
7232,31654804,2.0,12,0.3,236.97804499999984,237.1266324169992,1.3333966583212182,23.69025799999872,0.0,0.01542400000107591,23.705681999999797,True,True,True,5
7562,31654804,4.0,1,0.6,160.64758599999914,160.76580387500144,2.0072193068283117,21.897557000000234,0.0,160.64758599999914,182.54514299999937,True,True,False,5
7162,279854899,2.0,12,0.0,484.919506000002,485.76725708300364,3.521915068505405,34.012479000000894,0.0,0.0207829999999376,34.03326200000083,True,True,True,5
7200,33715956,2.0,12,0.6,479.89105500000005,480.67313729200396,3.449880663202714,33.54741400000057,0.0,0.020102000002225395,33.5675160000028,True,True,True,5
7781,197736345,4.0,1,0.6,30.627081000002363,30.647242125000048,0.39704535438244354,10.183764000001247,0.0,30.627081000002363,40.81084500000361,True,True,False,5
7202,279854899,2.0,12,0.3,477.20156599999973,477.52928316700127,3.5412873303727777,33.460832999997365,0.0,0.021889999999984866,33.48272299999735,True,True,True,5
7811,11646650,4.0,1,0.6,17.154045999999653,17.164704834001896,0.162389615409147,0.00597100000231876,0.0,17.154045999999653,17.16001700000197,True,True,False,5
7851,11646650,4.0,1,0.0,16.753075000000536,16.764346083997225,0.13041058838039424,0.006106000000727363,0.0,16.753075000000536,16.759181000001263,True,True,False,5
8035,260852493,4.0,2,0.6,37.243194999999105,37.26772725000046,0.22618613684666813,9.965330999999424,0.0,37.243194999999105,47.20852599999853,True,True,False,5
7497,167551097,2.0,12,0.6,432.97119499999826,433.7778873339994,6.189012285168802,29.786777000001166,0.0,0.018321999999898253,29.805099000001064,True,True,True,5
7601,141809729,4.0,1,0.6,252.84308099999907,253.02323316699767,4.163645953892341,25.052474000000075,0.0,252.84308099999907,277.89555499999915,True,True,False,5
8202,234280067,4.0,2,0.3,29.87988100000075,29.898066666995874,0.19283336267867188,10.212588999998843,0.0,29.87988100000075,40.092469999999594,True,True,False,5
8289,178171862,4.0,2,0.3,17.648669000001973,17.663355083997885,0.14460110785030406,6.941091000000597,0.0,17.648669000001973,24.58976000000257,True,True,False,5
8333,111244232,4.0,2,0.0,16.502247000000352,16.5140296249956,0.20853820296070238,6.767103999998653,0.0,16.502247000000352,23.269350999999006,True,True,False,5
8377,146711335,4.0,2,0.6,16.97418100000141,16.983407708001323,0.15548016192676786,6.262423000000126,0.0,16.97418100000141,23.236604000001535,True,True,False,5
8126,55296811,4.0,2,0.0,136.65894800000024,136.75115050000022,0.4422782770404689,17.344108000001142,0.0,136.65894800000024,154.00305600000138,True,True,False,5
8435,260852493,4.0,2,0.0,37.870827999999165,37.895466417001444,0.23625849058234516,10.682272999998531,0.0,37.870827999999165,48.553100999997696,True,True,False,5
8172,31654804,4.0,2,0.3,150.25899199999913,150.35952533300588,0.41730600791826084,20.29800299999988,0.0,150.25899199999913,170.556994999999,True,True,False,5
7886,349273478,4.0,1,0.6,229.55601300000126,229.7179869169995,1.5471994611985984,27.203519999999116,0.0,229.55601300000126,256.7595330000004,True,True,False,5
7926,349273478,4.0,1,0.0,231.6976109999996,231.85450908399798,1.1283585964401466,26.91202500000145,0.0,231.6976109999996,258.60963600000105,True,True,False,5
8499,267063469,4.0,2,0.3,31.406020000002172,31.42688766700303,0.28290023312455187,9.896225000000413,0.0,31.406020000002172,41.302245000002586,True,True,False,5
8711,11646650,4.0,4,0.3,16.667529000002105,16.67945837500156,0.1130002589276272,6.213597999998456,0.0,16.667529000002105,22.88112700000056,True,True,False,5
7961,141809729,4.0,1,0.6,249.3531440000006,249.58814508299838,0.8822574199882609,24.386319999997795,0.0,249.3531440000006,273.7394639999984,True,True,False,5
8748,340707249,4.0,4,0.6,15.981171999999788,15.989857584005222,0.21079870386598737,6.798081999997521,0.0,15.981171999999788,22.77925399999731,True,True,False,5
8472,231280161,4.0,2,0.3,113.37366699999984,113.44498395800474,1.3303126948510948,19.13400299999921,0.0,113.37366699999984,132.50766999999905,True,True,False,5
8905,13099134,4.0,4,0.0,39.96648499999719,39.99312166599702,0.2467275628358297,10.640281000003597,0.0,39.96648499999719,50.60676600000079,True,True,False,5
8930,231005223,4.0,4,0.3,17.602598000001308,17.614251582999714,0.16977799093119256,7.0189160000009,0.0,17.602598000001308,24.621514000002207,True,True,False,5
8762,231280161,4.0,4,0.3,141.0190810000022,141.11718983299943,0.7569564417896223,19.720580000001064,0.0,141.0190810000022,160.73966100000325,True,True,False,5
8773,207206422,4.0,4,0.0,155.10207399999854,155.19843645799847,0.32346801112063617,19.417742000001454,0.0,0.01360700000077486,19.43134900000223,True,True,True,5
9022,234280067,4.0,8,0.3,40.44880600000033,40.47532737500296,0.10786903581547395,11.128139000000374,0.0,0.00831800000014482,11.136457000000519,True,True,True,5
